Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2002-12-16,2002.0,Unprovoked,AUSTRALIA,Queensland,Miami Lake,Swimming,M,23,FATAL,Y,Bull shark
2002-12-01,2002.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Surfing,M,19,FATAL,Y,
2002-11-28,2002.0,Unprovoked,MICRONESIA,Caroline Islands,"Pision Reef, Truk",Diving,M,,Minor injury to right calf,N,Blacktip shark
2002-11-28,2002.0,Unprovoked,USA,California,"Salmon Creek, Sonoma County","Boarding (Boogie, Paddle, Body)",M,48,Both legs severely lacerated,N,3 m to 4.5 m [10' to 15'] white shark
2002-11-17,2002.0,Unprovoked,USA,Hawaii,Ka'anapali,Swimming,F,34,Right shoulder forarm & wrist bitten,N,2.4 m to 3 m [8' to 10'] grey colored shark
2002-11-14,2002.0,Unprovoked,TURKS & CAICOS,Caicos Bank,French Cay,Snorkeling,F,41,"Right upper am, shoulder & back severely  bitten",N,1.8 m to 2.1 m [6' to 7']� Caribbean Reef Shark 
2002-11-11,2002.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,21,1.5-inch laceration,N,6' shark
2002-11-02,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Boarding (Boogie, Paddle, Body)",M,16,Puncture wounds on right foot,N,3' to 4' shark
2002-11-00,2002.0,Unprovoked,FRENCH POLYNESIA,Society Islands,Tetiaroa,Fishing,M,52,Shin bruised,N,
2002-10-30,2002.0,Unprovoked,USA,Hawaii,"Kama'ole Beach Park I, Kihei, Maui",Swimming,F,60,Left foot bitten ,N,A �small� shark
2002-10-14,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboat�o dos Guararapes City, Recife",Swimming,M,36,"FATAL, body not recovered",Y,Possibly a bull shark or tiger shark
2002-10-11,2002.0,Unprovoked,USA,Florida,"Opposite main gate at Patrick Air Force Base, Cape Canaveral, Brevard County",Surfing,M,21,Left foot bitten,N,
2002-10-05,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Abrasions on right hand & deep laceration on middle finger,N,Blacktip or spinner shark
2002-10-05,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,35,Heel & back of right knee lacerated,N,3.5' to 4.5' shark
2002-10-03,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Left hand lacerated and abraded,N,3.5' to 4' shark
2002-09-30,2002.0,Unprovoked,USA,Florida,"Ormond Beach, Volusia County",Surfing,M,47,Right hand severely lacerated,N,4' to 5' shark
2002-09-29,2002.0,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County",Surfing,M,32,Left hand bitten,N,
2002-09-27,2002.0,Unprovoked,USA,Hawaii,"Kahala, O'ahu",Surfing,M,55,"No injury, surfboard bitten ",N,1.2 m [4'] blacktip shark
2002-09-27,2002.0,Provoked,USA,Florida,"Key Largo, Monroe County",Fishing,M,� ,Left thumb lacerated PROVOKED INCIDENT,N,1.8 m [6'] blacktip shark
2002-09-27,2002.0,Provoked,TONGA,Vava'u,Swimming with humpback whales,Swimming,M, ,Thigh lacerated  PROVOKED INCIDENT,N,"Tiger shark, 1.5 m [5']k"
2002-09-21,2002.0,Unprovoked,USA,Oregon,Cape Kiwanda,Surfing,M,24, Ankle lacerated,N,2.4 m [8'] shark
2002-09-21,2002.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,35,No injury,N,3 m to 3.7 m [10' to 12'] shark
2002-09-16,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Jaboat�o dos Guararapes City",Swimming,M,19,"Left thigh bitten, leg surgically amputated",N,Bull or tiger shark
2002-09-16,2002.0,Unprovoked,USA,Hawaii,"Hideaways Beach, Princeville, Kaua'i","Boarding (Boogie, Paddle, Body)",,,"No injury, shark fin seen just before board ripped away & dragged out to sea",N,
2002-09-13,2002.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Glencairn, False Bay",Surfing,M,47,No injury,N,White shark
2002-09-09,2002.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County","Boarding (Boogie, Paddle, Body)",M,20,Bitten above & below right knee,N,4' to 6' shark
2002-09-05,2002.0,Provoked,USA,Florida,"Daytona Beach Shores, Volusia County",Wading,M,36,2 small puncture wounds on left foot PROVOKED INCIDENT,N,1' to 2' hammerhead or bonnethed shark
2002-08-28,2002.0,Unprovoked,USA,Hawaii,"Kewalo Basin Channel, O'ahu",Surfing,M,16,Left foot lacerated ,N,"Tiger shark, 2.4 m to 3 m [8' to 10'] "
2002-08-17,2002.0,Unprovoked,USA,Alabama,"Gulf of Mexico, 65 miles offshore from Mobile",Swimming,F,29,Both arms & leg bitten,N,
2002-08-14,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Big toe bitten,N,0.9 m  to 1.2 m [3' to 4'] shark
2002-08-11,2002.0,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Surfing,M,15,Lacerations on heel & dorsum of right foot,N,"Nurse shark, 1.5 m [5'] "
2002-08-07,2002.0,Unprovoked,USA,Florida,"Ponce De Leon Inlet, Volusia County",Standing,M,15,Ankle & leg lacerated,N,
2002-08-06,2002.0,Provoked,UNITED KINGDOM,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Diving,M,30,Hand bitten by captive shark PROVOKED INCIDENT,N,"Sandtiger shark, 3 m [10'] "
2002-08-05,2002.0,Unprovoked,USA,North Carolina,"Topsail Beach, Pender County",Standing,M,14,Leg lacerated,N,1.2 m to 1.5 m [4' to 5'] shark
2002-07-26,2002.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",Surfing,M,13,Heel bitten,N,1.2 m [4'] blacktip or sandbar shark
2002-07-20,2002.0,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,F,15,Calf bitten,N,"Bull shark, 1.8 m to 2.1 m [6' to 7'] "
2002-07-10,2002.0,Provoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,19,2 small lacerations on left lower leg when he jumped off board and landed on the shark PROVOKED INCIDENT,N,
2002-07-09,2002.0,Provoked,USA,Maryland,"100 miles off Ocean City, Maryland, in 7000' of water",Fishing,M,41,Drowned when caught in line and pulled overboard by hooked shark PROVOKED INCIDENT,Y,"Mako shark, 400-lb "
2002-07-09,2002.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Surfing,M,22,Right hand severed,N,Bull or tiger shark
2002-07-04,2002.0,Unprovoked,USA,North Carolina,"Wrightsville Beach, New Hanover County",Standing,F,9,"Calf, foot & hand bitten",N,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark"
2002-06-20,2002.0,Unprovoked,AUSTRALIA,Queensland,Sunshine Beach,Surfing,M,30,minor injury to foot,N,
2002-06-20,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,11,Small lacerations on right lower leg,N,
2002-06-16,2002.0,Unknown,INDONESIA,,"Shark caught in Indonesia, offloaded to trawler that docked at Samut Prakan, 20 miles south of Bangkok, Thailand",,,,Human remains (right forearm & leg) recovered from 3.7m [12'] tiger shark�s gut. Forensic examination suggested the remains had been consumed by the shark one to two weeks earlier,,Shark involvement prior to death was not confirmed
2002-06-13,2002.0,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Brooker Island , Calvados Chain",,,,"Arm severely lacerated, surgically amputated",N,
2002-06-13,2002.0,Unprovoked,PAPUA NEW GUINEA,Louisiade Archipelago,"Gawa Reefs, Sudest Island",Attempting to retreive a dinghy,,,FATAL,Y,
2002-06-11,2002.0,Unprovoked,USA,Hawaii,"Anini Beach, Kaua'i",Surfing,,,"No injury, shark bit side of surfboard",N,"Tiger shark, 2.4 m to 2.7 m [8' to 9']  "
2002-06-11,2002.0,Unprovoked,USA,Florida,"St Augustine Beach, St Johns County",Surfing,M,28,Right hand lacerated,N,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand
2002-06-09,2002.0,Unprovoked,USA,Florida,"South of Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,50,6-inch gash on right foot,N,� 
2002-06-09,2002.0,Unprovoked,USA,Florida,"Jensen Beach, Martin County ",Swimming,M,10,Right calf lacerated,N,
2002-06-03,2002.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal between Port Edward and Port St Johns,Off Mkhambati ,Snorkeling (filming the sardine run),M,50,Upper arm bitten,N,1.5 to 2.5 m [5' to 8.25'] copper shark
2002-05-31,2002.0,Unprovoked,USA,California,"Stinson Beach, Marin County",Surfing,M,24,Lacerated leg & back,N,3.7 m to 4.3 m [12' to 14'] white shark
2002-05-31,2002.0,Unprovoked,USA,Florida,"St. George Island (near Apachicola), Franklin County",Floating on a raft,M,16,Lacerated foot,N,1 m  shark
2002-05-22,2002.0,Provoked,USA,Florida,"a pier at the end of Caxambas Drive, Marco Island ",Fishing,M,55,Leg bitten by hooked shark PROVOKED INCIDENT,N,3' blacktip shark
2002-05-22,2002.0,Unprovoked,USA,Florida,"Atlantic Avenue, Palm Beach County",Surfing,M,35,"2-inch wound on dorsum of right foot, 1-inch wound on sole",N,
2002-05-21,2002.0,Unprovoked,COSTA RICA,Guanacaste,Playa Grande,Surfing,M,,Toothmarks in board & his swim trunks,N,"Bull shark, 1.8 m to 2.1 m [6' to 7'] "
2002-05-21,2002.0,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Tewatewa Island,Collecting beche-de-mer,M,14,Wrist lacerated,N,
2002-05-13,2002.0,Unprovoked,USA,Florida,"Ten Thousand Islands National Wildlife Refuge, Collier County",Fishing,M,31,Laceration to arm.,N,2.1 m to 2.4 m [7' to 8'] shark
2002-05-10,2002.0,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife",Surfing,M,40,Leg injured,N,
2002-05-07,2002.0,Provoked,AUSTRALIA,Northern Territory,Darwin,Fishing,M,20,Netted shark injured his am & 6 fingers PROVOKED INCIDENT,N,
2002-04-30,2002.0,Unprovoked,AUSTRALIA,South Australia,"Smoky Bay, near Ceduna, on the Eyre Peninsula",Surfing,M,23,"FATAL, torso & leg bitten  ",Y,"White shark, 6m [20']"
2002-04-21,2002.0,Unknown,AUSTRALIA,New South Wales,26 nautical miles out to sea off Lake Macquarie,Fishing,M,52,"Drowned, his remains were found in a 3m [10'], 368 kg [811-lb] tiger shark",,Invalid
2002-04-20,2002.0,Unprovoked,USA,Florida,"St. Augustine Beach, St. Johns County",Surfing,M,34,Left foot bitten,N,1.2 m [4'] shark
2002-04-18,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,28,Left foot bitten,N,
2002-04-12,2002.0,Unprovoked,AUSTRALIA,New South Wales,"Bar Beach, Newcastle",Swimming,M,45,Foot bitten,N,
2002-04-09,2002.0,Unprovoked,BAHAMAS,Abaco Islands,Walkers Cay,Standing,M,43,Calf bitten,N,"Bull shark, 400-lb "
2002-04-02,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,41,Two half-inch lacerations on right heel and one near small toe,N,3'  shark
2002-04-01,2002.0,Unprovoked,USA,Florida,"Lauderdale-By-The-Sea, Broward County",Swimming,M,29,Upper left arm bitten,N,0.9 m [3'] shark
2002-03-25,2002.0,Unprovoked,USA,Hawaii,"Brenecke Beach, Po'ipu, Kaua'i","Boarding (Boogie, Paddle, Body)",M,17,Left leg severed below knee,N,Tiger shark
2002-03-25,2002.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Wading,F,11,Foot bitten,N,� 
2002-03-24,2002.0,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife",Swimming,M,16,"Severe kacerations, FATAL",Y,
2002-03-19,2002.0,Unprovoked,USA,Florida,"Daytona Beach Shores, Volusia County",Swimming,M,20,Punctures on left foot and foot ,N,4' shark
2002-03-15,2002.0,Unprovoked,USA,Florida,"Deerfield Beach (near Boca Raton), Broward County",Snorkeling,M,39,Arm bitten,N,"Nurse shark, 1m "
2002-03-15,2002.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Several  puncture wounds on lower right leg,N,"Spinner shark, 3' to 4' "
2002-03-03,2002.0,Unknown,NEW CALEDONIA,Loyalty Islands,Lifou,Fishing,M,44,"PRESUMED FATAL, body not recovered",,Shark involvement prior to death unconfired
2002-02-23,2002.0,Unprovoked,TURKS & CAICOS,,,Fishing,M,,FATAL,Y,
2002-02-16,2002.0,Unprovoked,AUSTRALIA,Queensland,Sunshine Beach,Surfing,M,30 or 36,Heel / foot bitten,N,"1.5 m [5'] ""whaler shark"""
2002-02-11,2002.0,Unprovoked,FIJI,Cikobia Island (north of Vanua Levu),,,M,15,"FATAL, lower thigh & knee severely lacerated ",Y,
2002-02-07,2002.0,Boating,AUSTRALIA,New South Wales,Paramatta River (near Sydney),Kayaking,M,35,Stern of kayak bitten/chest bruised ,N,C. leucas tooth fragment recovered from kayak
2002-01-30,2002.0,Unprovoked,AUSTRALIA,New South Wales,Just north of Fingal Spit,Surfing,M,20,Bruises & minor cuts,N,"Tiger shark, 3 m [10']"
2002-01-30,2002.0,Unprovoked,AUSTRALIA,Western Australia,Collie River ,Swimming,M,32,15 cm wound on inner thigh,N,
2002-01-04,2002.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban Harbor,Fishing,M,16,Leg bitten & surgically amputated,N,Zambesi shark?
2002-01-03,2002.0,Unprovoked,BRAZIL,Pernambuco,Candeias,Swimming,,,FATAL,Y,
2002-01-01,2002.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Surfing,M,26,Foot & calf bitten,N,Unidentified
2002-01-01,2002.0,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,M,35,Lacerations to buttocks & thigh,N,"Tiger shark, 1.8 m [6'] "
2001-12-21,2001.0,Unknown,AUSTRALIA,Western Australia,"Honeycombs, 250 km south of Perth",Surfing,M,36,"No injury, 2 m to 2.5 m [6.75'  to 8.25'] shark made a threat display",N,
2001-11-23,2001.0,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock Beach, Lennox Head",Surfing,M,49,"No Injury, shark hit board",N,Bronze whaler shark
2001-11-14,2001.0,Unprovoked,USA,Hawaii,"Kapalua, Maui",Surfing,,,"No injury, portion of board's lower surface removed",N,
2001-11-07,2001.0,Unknown,AUSTRALIA,Western Australia,"Leighton Beach, south of North Cottesloe",Surfing,M,,"No injury, fell off ski after possibly colliding with  a shark",,
2001-10-07,2001.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Salt Rock ,"Boarding (Boogie, Paddle, Body)",M,,No injury,N,"Mako shark, 2 m [6.75'] "
2001-10-02,2001.0,Unprovoked,AUSTRALIA,Queensland,200 miles offshore,Snorkeling,F,20,Lacerations to right forearm & shoulder injured,N,Bronze whaler shark?
2001-09-30,2001.0,Unprovoked,MEXICO,Guerrero,Ixtapa,Surfing,M,26,Hand injured,N,"Tiger shark, 1.8 m [6']"
2001-09-30,2001.0,Boating,AUSTRALIA,Queensland,"Moreton Bay, NE of Brisbane ",,M,31,No injury from shark,N,4 m [13'] white shark
2001-09-24,2001.0,Provoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,21,PROVOKED INCIDENT Several small lacerations on left foot ,N,4' shark
2001-09-18,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,"1"" to 2"" cuts on right ankle & foot",N,
2001-09-16,2001.0,Unknown,USA,Florida,"2 miles off Pompano Beach, Broward County",Diving,M,42,FATAL or drowning & scavenging,Y,Questionable incident - shark bite may have precipitated drowning
2001-09-15,2001.0,Unprovoked,USA,Florida,A quarter mile north of Fort Pierce Inlet,"Boarding (Boogie, Paddle, Body)",M,6�,"2 lacerations on lower back, punctures on buttock",N,2' to 3.5' shark
2001-09-15,2001.0,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County",Surfing,M,16,Foot bitten,N,
2001-09-13,2001.0,Provoked,UNITED KINGDOM,Cheshire,"Blue Planet Aquarium, Ellesmere Port",Diving,M,,Head bitten by captive shark PROVOKED INCIDENT,N,12' sandtiger shark
2001-09-08,2001.0,Provoked,USA,Florida,"Everglades National Park, Monroe County",Fishing,M,44,Fingers & leg lacerated  by hooked shark PROVOKED INCIDENT,N,
2001-09-07,2001.0,Unprovoked,USA,Florida,"Key Biscayne, Dade County",Walking in shallows,M,13,Minor injury to left leg,N,
2001-09-07,2001.0,Unknown,USA,South Carolina,"Waites Island, Horry County",Swimming,F,,Left hand injured,N,Shark involvement not confirmed
2001-09-03,2001.0,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming,M,28,FATAL,Y,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.
2001-09-03,2001.0,Unprovoked,USA,North Carolina,"Avon, Hatteras Island, Outer Banks, Dare County",Swimming,F,23,Left buttock & foot  severed,N,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.
2001-09-02,2001.0,Unprovoked,USA,Florida,"Mayport Naval Station, Jacksonville, Duval Country",Wading,M,20,Right calf lacerated,N,1.5 m [5'] shark
2001-09-01,2001.0,Unprovoked,USA,Virginia,"Sandbridge Beach, Princess Anne County",Swimming,M,10,"FATAL, thigh bitten ",Y,bull shark
2001-08-31,2001.0,Unprovoked,BAHAMAS,Abaco Islands,North of Grand Cay,Fishing,M,44,Torso lacerated,N,3 m [10'] bull shark
2001-08-29,2001.0,Unprovoked,USA,Florida,"Coquina Beach, Anna Maria Island, Manatee County",Standing,F,29,Punctures & lacerations on elbow & forearm,N,
2001-08-27,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,69,Heel lacerated,N,
2001-08-26,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Boarding (Boogie, Paddle, Body)",M,18,Thigh & foot bitten,N,
2001-08-25,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County","Boarding (Boogie, Paddle, Body)",M,18,Upper left thigh & right foot bitten,N,
2001-08-22,2001.0,Unprovoked,USA,Florida,"Daytona, Volusia County ",Surfing,M,17,Foot lacerated,N,a small shark
2001-08-21,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,27,Thigh lacerated,N,
2001-08-19,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,32,Cuts on right foot,N,
2001-08-19,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,17,Lacerations to lower leg,N,
2001-08-19,2001.0,Unprovoked,USA,Florida,"Wilbur-by-the-Sea, Volusia County",Surfing,F,17,Left foot lacerated,N,
2001-08-18,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,Cuts on right foot,N,Possibly  a blacktip or spinner shark
2001-08-18,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Back of left hand gashed,N,"3' shark, possibly  a blacktip or spinner shark"
2001-08-18,2001.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Left ankle bitten,N,"Blacktip shark, 5' to 6' "
2001-08-16,2001.0,Unprovoked,BAHAMAS,Grand Bahama Island,"High Rock, 25 to 30 miles east of Freeport",Fishing,M,43,Calf bitten,N,1.9 m [6.5'] bull shark
2001-08-12,2001.0,Unprovoked,THAILAND,Rayong Province,Laem Mae Pim Beach,Fell off banana boat,M,21 & ?,Legs bitten,N,3 m [10'] shark
2001-08-05,2001.0,Unprovoked,USA,South Carolina,"Near 70th Avenue, Myrtle Beach, Horry County",,F,,Toe bitten,N,
2001-08-04,2001.0,Unprovoked,BAHAMAS,Grand Bahama Island,Freeport,Swimming,M,36,"Leg bitten, later surgically amputated above the knee",N,
2001-08-03,2001.0,Boating,ITALY,,Rimini,Fishing,,,No Injury to occupants,N,
2001-07-26,2001.0,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County",,F,,Survived,N,
2001-07-25,2001.0,Unprovoked,USA,Florida,"Taverniier, Monroe County",,M,,Minor injury,N,
2001-07-24,2001.0,Unprovoked,USA,Florida,"Marathon , Monroe County",,F,,2 bites behind knee,N,Nurse shark
2001-07-21,2001.0,Boating,USA,Massachusetts,Chatham Island,Fishing,,,No Injury to occupants; shark bumped the boat ,N,"Mako shark, 14' "
2001-07-15,2001.0,Unprovoked,USA,Florida,"Santa Rosa Island, Escambia County",Surfing,M,48,Left foot & heel lacerated,N,
2001-07-15,2001.0,Unprovoked,USA,Florida,"Amelia Island, Nassau County","Boarding (Boogie, Paddle, Body)",M,18,Foot lacerated,N,0.9 m  [3'] shark
2001-07-06,2001.0,Unprovoked,MEXICO,Baja California,Ensenada,Surfing,M,42,Foot bitten,N,
2001-07-06,2001.0,Unprovoked,USA,Florida,Gulf Islands National Seashore,Swimming,M,8,"Arm severed, surgically reattached",N,"Bull shark, 2.3 m [7.5'] "
2001-07-03,2001.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County ",,,,Hand bitten,N,
2001-07-00,2001.0,Unprovoked,USA,Georgia,"Jekyll Island, Glynn County",Floating face-down in knee-deep water,M,35,2-inch cut on dorsum of left foot,N,
2001-06-12,2001.0,Unprovoked,USA,Texas,Padre Island National Seashore,Swimming,M,14,Leg lacerated,N,1.5 m [5'] shark
2001-06-10,2001.0,Provoked,USA,California,Catalina Island,Fishing,M,52,"No injury. Shark made threat display, then diver shot the shark PROVOKED INCIDENT",N,"White shark, 2.4 m to 3 m [8' to 10'] "
2001-06-09,2001.0,Unknown,AUSTRALIA,New South Wales,Lord Howe Island (island group 440 miles northeast of Sydney),Hiking on the beach,M,75,Remains recovered from gut of a  3.7 m [12'] tiger shark,,Shark involvement prior to death was not confirmed
2001-06-03,2001.0,Unprovoked,USA,South Carolina,"Off 21st Avenue, Isle of Palms, Charleston County",Wading,F,29,3 puncture wounds on each side of her left  hand,N,2' shark
2001-05-29,2001.0,Unprovoked,USA,Texas,Galveston Island,,M,16,Survived,N,
2001-05-23,2001.0,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County",Swimming,M,11,Shin lacerated,N,1.2 m to 1.5 m [4.5' to 5'] shark
2001-05-20,2001.0,Unprovoked,USA,South Carolina,"Fripp Island, Beaufort County",Swimming,M,,5.5-inch laceration on calf,N,
2001-05-18,2001.0,Provoked,PHILIPPINES,Zamboanga del Sur Province,,Fishing,M,24,Arm bitten PROVOKED INCIDENT,N,
